biosample_acc	asm_acc	taxgroup_name	asm_level	Platform	Run	assembly_method	species_taxid
SAMEA118015774	GCA_050747325.1	Salmonella enterica	Contig	ILLUMINA	ERR14867538	SKESA v. 2.2	28901
SAMN30491411	GCA_027088335.1	Acinetobacter baumannii	Scaffold	None	None	SPAdes v. 3.12.0	470
SAMN17926469	GCA_018021735.1	E.coli and Shigella	Contig	ILLUMINA	SRR13723905	SKESA v. 2.2	562
SAMN18268833	GCA_017332285.1	Salmonella enterica	Contig	ILLUMINA	SRR13945144	SKESA v. 2.2	28901
SAMN50500379	GCA_051971875.1	Acinetobacter baumannii	Contig	ILLUMINA	SRR34911380	SKESA v. 2.2	470
SAMN41139530	GCA_043067975.1	Streptococcus pneumoniae	Contig	ILLUMINA	SRR28852029	SKESA v. 2.2	1313
SAMN07981519	GCA_007092305.1	Salmonella enterica	Contig	ILLUMINA	SRR6310312	SKESA v. 2.2	28901
SAMN39144526	GCA_034704655.1	E.coli and Shigella	Contig	ILLUMINA	SRR27366276	SKESA v. 2.2	562
SAMN04217246	GCA_007195515.1	Salmonella enterica	Contig	ILLUMINA	SRR3191437	SKESA v. 2.2	28901
SAMN23532328	GCA_030128445.1	Klebsiella pneumoniae	Contig	None	None	SPAdes v. 3.13.0	573
SAMN06048846	GCA_009028145.1	Salmonella enterica	Contig	ILLUMINA	SRR5044953	SKESA v. 2.2	28901
SAMN07153554	GCA_035129575.1	Streptococcus pyogenes	Contig	ILLUMINA	SRR5853985	SKESA v. 2.2	1314
SAMN29381286	GCA_023968255.1	Salmonella enterica	Contig	ILLUMINA	SRR19878619	SKESA v. 2.2	28901
SAMN13256096	GCA_030905145.1	Staphylococcus aureus	Contig	ILLUMINA	SRR10426552	SKESA v. 2.2	1280
SAMN45171508	GCA_045703055.1	Streptococcus pneumoniae	Contig	ILLUMINA	SRR31609950	SKESA v. 2.2	1313
SAMN05209199	GCA_018737945.1	Clostridioides difficile	Contig	ILLUMINA	SRR3631222	SKESA v. 2.2	1496
SAMN39333845	GCA_043354695.1	Pseudomonas aeruginosa	Contig	ILLUMINA	SRR29898080	SKESA v. 2.2	287
SAMN42145632	GCA_040411695.1	Salmonella enterica	Contig	ILLUMINA	SRR29622728	SKESA v. 2.2	28901
SAMN06103545	GCA_008526235.1	Salmonella enterica	Contig	ILLUMINA	SRR5075573	SKESA v. 2.2	28901
SAMN12057800	GCA_008084835.1	Vibrio cholerae	Scaffold	None	None	Velvet v. 1.2.10	666
SAMN41903542	GCA_044807655.1	Streptococcus agalactiae	Contig	ILLUMINA	SRR29463195	SKESA v. 2.2	1311
SAMN18975889	GCA_029496015.1	Salmonella enterica	Contig	ILLUMINA	SRR14852607	SKESA v. 2.2	28901
SAMEA1028741	GCA_001115605.1	Streptococcus pneumoniae	Contig	None	None	Prokka	1313
SAMEA104317574	GCA_027955485.1	Staphylococcus aureus	Contig	ILLUMINA	ERR2137274	SKESA v. 2.2	1280
SAMN44026087	GCA_050133335.1	Streptococcus pyogenes	Contig	ILLUMINA	SRR30887647	SKESA v. 2.2	1314
SAMEA115933355	GCA_964235285.1	Klebsiella pneumoniae	Contig	None	None	unicycler,spades	573
SAMN34283333	GCA_033365715.1	Serratia marcescens	Contig	None	None	SPAdes v. 3.9.0	615
SAMEA115018101	GCA_963886755.1	Vibrio vulnificus	Contig	None	None	not collected	672
SAMN08796755	GCA_010954135.1	Salmonella enterica	Contig	ILLUMINA	SRR6898967	SKESA v. 2.2	28901
SAMN05767837	GCA_027090025.1	Clostridioides difficile	Contig	ILLUMINA	SRR4240494	SKESA v. 2.2	1496
SAMN02847688	GCA_007627035.1	Salmonella enterica	Contig	ILLUMINA	SRR2050963	SKESA v. 2.2	28901
SAMN38106577	GCA_047147715.1	Streptococcus pneumoniae	Contig	ILLUMINA	SRR26672994	SKESA v. 2.2	1313
SAMN02471348	GCA_000476315.1	Serratia marcescens	Contig	None	None	MIRA v. 3.4.0.1	47917
SAMN24657201	GCA_032096475.1	Staphylococcus aureus	Contig	ILLUMINA	SRR17445842	SKESA v. 2.2	985002
SAMN10112827	GCA_012093255.1	E.coli and Shigella	Contig	ILLUMINA	SRR7895362	SKESA v. 2.2	562
SAMN13005720	GCA_008999355.1	Salmonella enterica	Contig	ILLUMINA	SRR10254984	SKESA v. 2.2	28901
SAMN29198575	GCA_023807825.1	E.coli and Shigella	Contig	ILLUMINA	SRR19744322	SKESA v. 2.2	562
SAMEA114025664	GCA_958313375.1	E.coli and Shigella	Scaffold	None	None	SPAdes	562
SAMN10293188	GCA_003739445.1	E.coli and Shigella	Contig	ILLUMINA	SRR8111047	SKESA v. 2.2	562
SAMN25516732	GCA_029491965.1	Clostridioides difficile	Contig	ILLUMINA	SRR17631007	SKESA v. 2.2	1496
SAMN13616039	GCA_011330285.1	Salmonella enterica	Contig	ILLUMINA	SRR10723055	SKESA v. 2.2	28901
SAMN32874612	GCA_030077345.1	Campylobacter jejuni	Contig	None	None	SPAdes v. v3.10	195
SAMN41135179	GCA_042303175.1	Neisseria gonorrhoeae	Contig	ILLUMINA	SRR29318322	SKESA v. 2.2	485
SAMEA8158467	GCA_905335485.2	Klebsiella pneumoniae	Complete Genome	None	None	unicycler	573
SAMN09489156	GCA_007050545.1	Staphylococcus pseudintermedius	Contig	None	None	GS De Novo Assembler v. 11.0.3	283734
SAMN48147270	GCA_049995095.1	Citrobacter freundii	Contig	ILLUMINA	SRR33315343	SKESA v. 2.2	546
SAMEA112763433	GCA_032458135.1	Campylobacter jejuni	Contig	ILLUMINA	ERR11006219	SKESA v. 2.2	197
SAMN09221008	GCA_012238065.1	E.coli and Shigella	Contig	ILLUMINA	SRR7178185	SKESA v. 2.2	562
SAMN06015619	GCA_012554885.1	E.coli and Shigella	Contig	ILLUMINA	SRR5018373	SKESA v. 2.2	562
SAMN35725267	GCA_037675295.1	Neisseria gonorrhoeae	Contig	ILLUMINA	SRR26184633	SKESA v. 2.2	485
SAMEA112332014	GCA_033528315.1	Staphylococcus aureus	Contig	ILLUMINA	ERR10918358	SKESA v. 2.2	1280
SAMN30941266	GCA_025339865.1	Salmonella enterica	Contig	ILLUMINA	SRR21644259	SKESA v. 2.2	28901
SAMN36696521	GCA_032387675.1	E.coli and Shigella	Contig	ILLUMINA	SRR25404921	SKESA v. 2.2	562
SAMN38048519	GCA_047167285.1	Streptococcus pneumoniae	Contig	ILLUMINA	SRR26594527	SKESA v. 2.2	1313
SAMN05833231	GCA_008978575.1	Salmonella enterica	Contig	ILLUMINA	SRR4342899	SKESA v. 2.2	28901
SAMN05875581	GCA_010767315.1	Salmonella enterica	Contig	ILLUMINA	SRR4444336	SKESA v. 2.2	28901
SAMN21390245	GCA_019934735.1	Salmonella enterica	Contig	ILLUMINA	SRR15845236	SKESA v. 2.2	28901
SAMEA4520682	GCA_026949745.1	Staphylococcus aureus	Contig	ILLUMINA	ERR1699824	SKESA v. 2.2	1280
SAMD00590066	GCA_029585495.1	E.coli and Shigella	Contig	ILLUMINA	DRR455025	SKESA v. 2.2	562
SAMN50316352	GCA_053072745.1	Klebsiella pneumoniae	Contig	None	None	SPAdes v. 3.15.5	244366
SAMN11521297	GCA_011018035.1	Clostridium botulinum	Contig	None	None	SPAdes v. 3.13.0	1509
SAMEA11351005	GCA_922827165.1	Klebsiella pneumoniae	Contig	None	None	Unicycler	573
SAMN12212292	GCA_020116385.1	Klebsiella oxytoca	Contig	None	None	Unicycler v. 0.4.4	571
SAMN40150507	GCA_049641085.1	Pseudomonas aeruginosa	Contig	ILLUMINA	SRR28111075	SKESA v. 2.2	287
SAMN12339064	GCA_007925785.1	Salmonella enterica	Contig	ILLUMINA	SRR9730521	SKESA v. 2.2	28901
SAMN51799753	GCA_052821125.1	E.coli and Shigella	Contig	ILLUMINA	SRR35576333	SKESA v. 2.2	562
SAMN09666549	GCA_003891415.1	Salmonella enterica	Contig	ILLUMINA	SRR7527828	SKESA v. 2.2	28901
SAMN33984786	GCA_029512895.1	Salmonella enterica	Contig	ILLUMINA	SRR24016012	SKESA v. 2.2	28901
SAMN29233857	GCA_024803825.1	Enterococcus faecium	Contig	ILLUMINA	SRR20936945	SKESA v. 2.2	1352
SAMN02846633	GCA_008915585.2	Salmonella enterica	Contig	ILLUMINA	SRR4022319	SKESA v. 2.2	28901
SAMN34217614	GCA_050000735.1	Enterobacter hormaechei	Contig	ILLUMINA	SRR24187814	SKESA v. 2.2	158836
SAMEA117729217	GCA_049100075.1	Klebsiella pneumoniae	Contig	ILLUMINA	ERR14384236	SKESA v. 2.2	573
SAMN31119277	GCA_034627825.1	Streptococcus agalactiae	Contig	ILLUMINA	SRR21777149	SKESA v. 2.2	1311
SAMN20167882	GCA_024098355.1	Vibrio parahaemolyticus	Contig	ILLUMINA	SRR15099131	SKESA v. 2.2	670
SAMN10097539	GCA_003893155.1	Salmonella enterica	Contig	ILLUMINA	SRR7884522	SKESA v. 2.2	28901
SAMN01902472	GCA_002107295.1	Salmonella enterica	Contig	None	None	SPAdes v. 3.6.0	28901
SAMN20167708	GCA_024082325.1	Vibrio parahaemolyticus	Contig	ILLUMINA	SRR15099214	SKESA v. 2.2	670
SAMN08797582	GCA_011166715.1	Salmonella enterica	Contig	ILLUMINA	SRR6900173	SKESA v. 2.2	28901
SAMEA6378148	GCA_902709535.2	E.coli and Shigella	Contig	None	None	shovill_1.0.4(SPAdes_3.13.1)	562
SAMN10827142	GCA_007407985.1	Salmonella enterica	Contig	ILLUMINA	SRR8492267	SKESA v. 2.2	28901
SAMN30526347	GCA_024806275.1	Salmonella enterica	Contig	ILLUMINA	SRR21232423	SKESA v. 2.2	28901
